2022-02-12 12:47:27,131 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,235 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,235 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,340 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,341 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,447 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,447 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,549 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,549 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,655 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,656 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,758 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,758 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,862 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,863 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:27,967 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:27,967 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,069 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,069 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,175 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,175 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,281 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,281 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,383 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,383 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,489 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,489 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,591 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,592 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,698 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,698 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,806 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,806 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:28,913 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:28,913 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,019 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,019 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,125 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,126 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,230 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,230 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,336 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,336 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,441 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,442 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,530 ERROR   Thread-14 :89592 [internal_api.py:upload_file():1121] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jelal/telco_churn/7zi6nkvc/config.yaml?Expires=1644738166&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=cXKhRqX49PlDNDFdWUc1zS1LE7VMXt9JK9vQYbyIpfgPwOyZD37GQzwobpNXGnN5Bcf7Iyu7h0B37oYHUKZCYj5JEu9%2FKVifBWpFTxa9Uyxa4lepb9FQgMTuFY4Ua%2BWc%2Fi3%2BprDaGL72yngRl%2FLwjFQVwNDsF9u78EyM%2B7obPkClQ26UYFfmSpLdkT3zKofvrQ4BpQcnCuQ3AsZaJgS1M27TnEm8RWH%2FkCyQpz1uP9JcZZkqOBSS2gBYIPLIGUIg3%2BM0OdYHzxsBzp0KEEgqXC0rRkfBX4aml7Lqc%2FyyGhkBjQPvJ3MG1TKgOwDF5ZXjRnkbnDFwUepeurzEjGAgqQ%3D%3D ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2022-02-12 12:47:29,546 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,546 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,649 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,650 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,755 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,756 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,859 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,859 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:29,963 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:29,964 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,068 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,068 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,173 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,173 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,275 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,276 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,382 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,382 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,486 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,487 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,591 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,591 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,697 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,697 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,802 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,802 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:30,907 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:30,907 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,014 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,014 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,117 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,117 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,220 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,221 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,322 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,323 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,425 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,425 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,529 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,529 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,635 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,636 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,741 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,741 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,847 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,848 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:31,955 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:31,955 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,060 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,060 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,165 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,166 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,274 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,274 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,379 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,379 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,485 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,485 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,591 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,591 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,697 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,697 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,804 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,804 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:32,906 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:32,907 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,014 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,014 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,118 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,118 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,226 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,226 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,331 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,331 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,436 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,436 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,541 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,542 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,645 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,645 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,749 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,749 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,856 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,856 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:33,960 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:33,961 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,067 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,067 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,172 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,172 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,278 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,278 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,388 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,388 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,491 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,492 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,596 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,597 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,700 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,701 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,805 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,806 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:34,909 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:34,909 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:35,015 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:35,015 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:35,118 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
2022-02-12 12:47:35,119 DEBUG   SenderThread:89592 [sender.py:send_request():193] send_request: poll_exit
2022-02-12 12:47:35,223 DEBUG   HandlerThread:89592 [handler.py:handle_request():124] handle_request: poll_exit
